word,zipf_frequency,ends_with_s,is_plural,is_conjugation,is_place
appraised,2.78,No,No,Yes,No
assuredly,2.78,No,No,No,No
barracuda,2.78,No,No,No,No
bettering,2.78,No,No,Yes,No
bewitched,2.78,No,No,Yes,No
clinching,2.78,No,No,Yes,No
croissant,2.78,No,No,No,No
cryogenic,2.78,No,No,No,No
embattled,2.78,No,No,Yes,No
escalates,2.78,Yes,No,Yes,No
esplanade,2.78,No,No,No,No
expelling,2.78,No,No,Yes,No
fervently,2.78,No,No,No,No
feudalism,2.78,No,No,No,No
fireproof,2.78,No,No,No,No
gleefully,2.78,No,No,No,No
horseshit,2.78,No,No,No,No
hydrating,2.78,No,No,Yes,No
immovable,2.78,No,No,No,No
knockdown,2.78,No,No,No,No
lessening,2.78,No,No,Yes,No
lethargic,2.78,No,No,No,No
liberator,2.78,No,No,No,No
littering,2.78,No,No,Yes,No
loveliest,2.78,No,No,No,No
marinated,2.78,No,No,Yes,No
mediaeval,2.78,No,No,No,No
megaphone,2.78,No,No,No,No
multiplex,2.78,No,No,No,No
optimally,2.78,No,No,No,No
polygraph,2.78,No,No,No,No
reykjavik,2.78,No,No,No,No
shoveling,2.78,No,No,Yes,No
slapstick,2.78,No,No,No,No
sourdough,2.78,No,No,No,No
adrenalin,2.77,No,No,No,No
animating,2.77,No,No,Yes,No
apologist,2.77,No,No,No,No
cartesian,2.77,No,No,No,No
comically,2.77,No,No,No,No
conjoined,2.77,No,No,Yes,No
cytoplasm,2.77,No,No,No,No
enzymatic,2.77,No,No,No,No
esmeralda,2.77,No,No,No,No
flaunting,2.77,No,No,Yes,No
flavoring,2.77,No,No,Yes,No
frankfort,2.77,No,No,No,No
globalist,2.77,No,No,No,No
greenbelt,2.77,No,No,No,No
haphazard,2.77,No,No,No,No
kidnapper,2.77,No,No,No,No
misjudged,2.77,No,No,Yes,No
panchayat,2.77,No,No,No,No
purifying,2.77,No,No,Yes,No
reloading,2.77,No,No,Yes,No
riverbank,2.77,No,No,No,No
scoundrel,2.77,No,No,No,No
squirting,2.77,No,No,Yes,No
stipulate,2.77,No,No,No,No
throwaway,2.77,No,No,No,No
unchained,2.77,No,No,Yes,No
unelected,2.77,No,No,Yes,No
unleashes,2.77,Yes,No,Yes,No
voracious,2.77,Yes,No,No,No
zeitgeist,2.77,No,No,No,No
affording,2.76,No,No,Yes,No
amazonian,2.76,No,No,No,No
anointing,2.76,No,No,Yes,No
appendage,2.76,No,No,No,No
convening,2.76,No,No,Yes,No
empathize,2.76,No,No,No,No
estimator,2.76,No,No,No,No
extrusion,2.76,No,No,No,No
headstone,2.76,No,No,No,No
immediacy,2.76,No,No,No,No
instigate,2.76,No,No,No,No
israelite,2.76,No,No,No,No
leukaemia,2.76,No,No,No,No
licensure,2.76,No,No,No,No
murmuring,2.76,No,No,Yes,No
outlander,2.76,No,No,No,No
permeable,2.76,No,No,No,No
pistachio,2.76,No,No,No,No
ploughing,2.76,No,No,Yes,No
polynesia,2.76,No,No,No,No
precipice,2.76,No,No,No,No
presuming,2.76,No,No,Yes,No
reclusive,2.76,No,No,No,No
reinstall,2.76,No,No,No,No
scribbled,2.76,No,No,Yes,No
shallower,2.76,No,No,No,No
simulates,2.76,Yes,No,Yes,No
sorceress,2.76,Yes,No,No,No
sphincter,2.76,No,No,No,No
stalinist,2.76,No,No,No,No
toothache,2.76,No,No,No,No
trickling,2.76,No,No,Yes,No
voiceless,2.76,Yes,No,No,No
whosoever,2.76,No,No,No,No
alertness,2.75,Yes,No,No,No
barbarism,2.75,No,No,No,No
brainless,2.75,Yes,No,No,No
cavernous,2.75,Yes,No,No,No
chaperone,2.75,No,No,No,No
darkening,2.75,No,No,Yes,No
debunking,2.75,No,No,Yes,No
decompose,2.75,No,No,No,No
denounces,2.75,Yes,No,Yes,No
detaining,2.75,No,No,Yes,No
digesting,2.75,No,No,Yes,No
dreamland,2.75,No,No,No,No
encrusted,2.75,No,No,Yes,No
garnering,2.75,No,No,Yes,No
heartedly,2.75,No,No,No,No
interment,2.75,No,No,No,No
machinist,2.75,No,No,No,No
middlemen,2.75,No,Yes,No,No
mormonism,2.75,No,No,No,No
obscuring,2.75,No,No,Yes,No
occlusion,2.75,No,No,No,No
overdoses,2.75,Yes,No,Yes,No
paralegal,2.75,No,No,No,No
prismatic,2.75,No,No,No,No
ransacked,2.75,No,No,Yes,No
reductive,2.75,No,No,No,No
replaying,2.75,No,No,Yes,No
reptilian,2.75,No,No,No,No
spatially,2.75,No,No,No,No
strikeout,2.75,No,No,No,No
styrofoam,2.75,No,No,No,No
tattooing,2.75,No,No,Yes,No
unguarded,2.75,No,No,Yes,No
unionized,2.75,No,No,Yes,No
vermilion,2.75,No,No,No,No
affluence,2.74,No,No,No,No
authoring,2.74,No,No,Yes,No
backwoods,2.74,Yes,No,No,No
castrated,2.74,No,No,Yes,No
claiborne,2.74,No,No,No,No
concurred,2.74,No,No,Yes,No
corollary,2.74,No,No,No,No
culminate,2.74,No,No,No,No
dendritic,2.74,No,No,No,No
deporting,2.74,No,No,Yes,No
excitable,2.74,No,No,No,No
formulaic,2.74,No,No,No,No
gregorian,2.74,No,No,No,No
guesswork,2.74,No,No,No,No
insulator,2.74,No,No,No,No
keynesian,2.74,No,No,No,No
motocross,2.74,Yes,No,No,No
motorcade,2.74,No,No,No,No
opportune,2.74,No,No,No,No
oppressor,2.74,No,No,No,No
piggyback,2.74,No,No,No,No
pyramidal,2.74,No,No,No,No
quivering,2.74,No,No,Yes,No
ramblings,2.74,Yes,No,No,No
stillborn,2.74,No,No,No,No
timescale,2.74,No,No,No,No
trampling,2.74,No,No,Yes,No
ventricle,2.74,No,No,No,No
waistband,2.74,No,No,No,No
abatement,2.73,No,No,No,No
acropolis,2.73,Yes,No,No,No
archiving,2.73,No,No,Yes,No
arraigned,2.73,No,No,Yes,No
artichoke,2.73,No,No,No,No
autonomic,2.73,No,No,No,No
catalyzed,2.73,No,No,Yes,No
darwinism,2.73,No,No,No,No
emaciated,2.73,No,No,Yes,No
endoscopy,2.73,No,No,No,No
ergonomic,2.73,No,No,No,No
estradiol,2.73,No,No,No,No
exemplify,2.73,No,No,No,No
fattening,2.73,No,No,Yes,No
glandular,2.73,No,No,No,No
handiwork,2.73,No,No,No,No
homicidal,2.73,No,No,No,No
loitering,2.73,No,No,Yes,No
modulator,2.73,No,No,No,No
obstinate,2.73,No,No,No,No
philology,2.73,No,No,No,No
pointedly,2.73,No,No,No,No
sandpaper,2.73,No,No,No,No
sandstorm,2.73,No,No,No,No
squealing,2.73,No,No,Yes,No
starcraft,2.73,No,No,No,No
stringing,2.73,No,No,Yes,No
surrogacy,2.73,No,No,No,No
vaccinate,2.73,No,No,No,No
vestibule,2.73,No,No,No,No
winehouse,2.73,No,No,No,No
amphibian,2.72,No,No,No,No
backtrack,2.72,No,No,No,No
burrowing,2.72,No,No,Yes,No
caressing,2.72,No,No,Yes,No
cornbread,2.72,No,No,No,No
dedicates,2.72,Yes,No,Yes,No
demeanour,2.72,No,No,No,No
disproved,2.72,No,No,Yes,No
driftwood,2.72,No,No,No,No
emphysema,2.72,No,No,No,No
exogenous,2.72,Yes,No,No,No
extractor,2.72,No,No,No,No
heuristic,2.72,No,No,No,No
initiator,2.72,No,No,No,No
johnathan,2.72,No,No,No,No
militancy,2.72,No,No,No,No
optically,2.72,No,No,No,No
patronize,2.72,No,No,No,No
pinkerton,2.72,No,No,No,No
quarrying,2.72,No,No,Yes,No
relevancy,2.72,No,No,No,No
strapless,2.72,Yes,No,No,No
tanzanian,2.72,No,No,No,No
tarantula,2.72,No,No,No,No
tightrope,2.72,No,No,No,No
unselfish,2.72,No,No,No,No
urination,2.72,No,No,No,No
utterance,2.72,No,No,No,No
workhorse,2.72,No,No,No,No
alabaster,2.71,No,No,No,No
boathouse,2.71,No,No,No,No
brickwork,2.71,No,No,No,No
corkscrew,2.71,No,No,No,No
curveball,2.71,No,No,No,No
dictation,2.71,No,No,No,No
dishonour,2.71,No,No,No,No
diverging,2.71,No,No,Yes,No
epidermis,2.71,Yes,No,No,No
faltering,2.71,No,No,Yes,No
gonorrhea,2.71,No,No,No,No
loathsome,2.71,No,No,No,No
matriarch,2.71,No,No,No,No
microfilm,2.71,No,No,No,No
mouthwash,2.71,No,No,No,No
newtonian,2.71,No,No,No,No
overdosed,2.71,No,No,Yes,No
partaking,2.71,No,No,Yes,No
pheromone,2.71,No,No,No,No
reachable,2.71,No,No,No,No
reaffirms,2.71,Yes,No,Yes,No
reappears,2.71,Yes,No,Yes,No
rebelling,2.71,No,No,Yes,No
reductase,2.71,No,No,No,No
revulsion,2.71,No,No,No,No
strutting,2.71,No,No,Yes,No
symbiosis,2.71,Yes,No,No,No
tectonics,2.71,Yes,No,No,No
terrifies,2.71,Yes,No,Yes,No
validates,2.71,Yes,No,Yes,No
venerated,2.71,No,No,Yes,No
antipathy,2.7,No,No,No,No
armadillo,2.7,No,No,No,No
bicycling,2.7,No,No,Yes,No
carnation,2.7,No,No,No,No
compacted,2.7,No,No,Yes,No
condiment,2.7,No,No,No,No
dislodged,2.7,No,No,Yes,No
elucidate,2.7,No,No,No,No
enlarging,2.7,No,No,Yes,No
excavator,2.7,No,No,No,No
fortescue,2.7,No,No,No,No
haymarket,2.7,No,No,No,No
hibernate,2.7,No,No,No,No
hollering,2.7,No,No,Yes,No
lakeshore,2.7,No,No,No,No
lawnmower,2.7,No,No,No,No
manicured,2.7,No,No,Yes,No
narrowest,2.7,No,No,No,No
obliquely,2.7,No,No,No,No
outermost,2.7,No,No,No,No
overthink,2.7,No,No,No,No
peasantry,2.7,No,No,No,No
photocopy,2.7,No,No,No,No
repainted,2.7,No,No,Yes,No
rorschach,2.7,No,No,No,No
sanitizer,2.7,No,No,No,No
scoliosis,2.7,Yes,No,No,No
shockwave,2.7,No,No,No,No
shuttered,2.7,No,No,Yes,No
sorrowful,2.7,No,No,No,No
spokesmen,2.7,No,Yes,No,No
stabilise,2.7,No,No,No,No
thwarting,2.7,No,No,Yes,No
tracksuit,2.7,No,No,No,No
trumpeter,2.7,No,No,No,No
uppermost,2.7,No,No,No,No
vasectomy,2.7,No,No,No,No
waistline,2.7,No,No,No,No
